trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9999755001000415}",20,0,-184.1793944519099,"{0: 10, 1: 5, 2: 1, 3: 0, 4: 4}",0
2,False,"{'a': 0.8, 'e': 0.9999020016006562}",25,0,-235.96681631436635,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
3,False,"{'a': 0.8, 'e': 0.9997795081032559}",20,0,-102.71629356474439,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.8, 'e': 0.9996080256099974}",25,0,-101.59126152713843,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.8, 'e': 0.9993875625234886}",25,0,-99.84775607733879,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.8, 'e': 0.9991181296463766}",25,0,-152.2837639432628,"{0: 12, 1: 4, 2: 5, 3: 3, 4: 1}",0
7,False,"{'a': 0.8, 'e': 0.9987997401808185}",25,0,-134.37631860084372,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.8, 'e': 0.9984324097278344}",35,0,-214.44238642013747,"{0: 21, 1: 5, 2: 5, 3: 0, 4: 4}",0
9,False,"{'a': 0.8, 'e': 0.9980161562865429}",20,0,-70.0077125106819,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.8, 'e': 0.9975510002532796}",25,0,-48.328848041240434,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.9970369644205967}",25,0,-152.0266855368185,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.8, 'e': 0.9964740739761475}",20,0,-144.35094340209506,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.8, 'e': 0.9958623565014509}",25,0,-187.97337431829814,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 3}",0
14,False,"{'a': 0.8, 'e': 0.995201841970541}",20,14,-38.84375970590954,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
