trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-150.94985932768503,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-135.470023034518,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-131.06806923919237,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-130.25361290619676,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-88.8532580868319,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-188.96166328205496,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,1,-113.6829672119855,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-190.67006149789455,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-48.799569824257844,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-67.25637153018187,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,1,-103.78526917388858,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-115.61462826448383,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-70.85080676152464,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-54.50562936942253,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-64.12674636971828,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-195.35891077340594,"{0: 13, 1: 4, 2: 11, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-124.34583268354983,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,8,-41.32600119885399,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,2,-147.00094500119144,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 3}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-150.5105936793286,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-50.04901093124719,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,10,-19.65981974137326,"{0: 5, 1: 4, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,-28.514427713196635,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-121.01298379512971,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-133.92860155095838,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",25,0,-153.08253054353392,"{0: 11, 1: 3, 2: 7, 3: 4, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-123.07192810599243,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-143.76405669366454,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",25,0,-118.29235028834663,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-52.66056025141506,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
